"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60"
"1930",6360.11,6024.69,5706.99,5406.04,5120.97,4850.9,4595.08,4352.75,4123.19,3905.74,3699.76,3504.66,3319.88,3144.68,2978.93,2821.93,2673.23,2532.37,2398.94,2272.56,2152.84,2039.43,1932.01,1830.25,1733.86,1642.55,1556.05,1474.12,1396.5,1322.98,1253.33,1185.64,1123.31,1064.26,1008.32,955.312,905.093,857.514,812.437,769.728,729.265,690.93,654.609,620.197,587.595,556.706,527.441,499.715,473.446,448.558,424.978,402.638,381.472,361.419,342.42,324.42,307.366,291.208,275.9,261.396,4711.15
"1931",6361.34,6025.77,5707.98,5406.98,5121.85,4851.76,4595.89,4353.51,4123.91,3906.42,3700.39,3505.24,3320.4,3145.33,2979.35,2822.31,2673.57,2532.68,2399.23,2272.82,2153.08,2039.65,1932.21,1830.43,1734.02,1642.7,1556.19,1474.24,1396.62,1323.08,1253.42,1187.44,1123.3,1064.25,1008.31,955.304,905.086,857.508,812.43,769.722,729.26,690.924,654.604,620.193,587.59,556.702,527.437,499.711,473.442,448.554,424.975,402.635,381.469,361.416,342.417,324.417,307.363,291.206,275.898,261.394,4711.12
"1932",6362.81,6026.94,5709.01,5407.92,5122.75,4852.6,4596.71,4354.29,4124.64,3907.11,3701.04,3505.85,3320.96,3145.83,2979.97,2822.71,2673.93,2533.01,2399.53,2273.09,2153.33,2039.88,1932.42,1830.63,1734.2,1642.86,1556.34,1474.38,1396.74,1323.19,1253.52,1187.53,1125.01,1064.25,1008.3,955.298,905.08,857.502,812.425,769.718,729.255,690.92,654.6,620.189,587.587,556.698,527.434,499.708,473.439,448.552,424.972,402.632,381.467,361.414,342.415,324.415,307.361,291.204,275.896,261.393,4711.09
"1933",6364.76,6028.33,5710.12,5408.89,5123.64,4853.45,4597.51,4355.06,4125.38,3907.8,3701.7,3506.46,3321.53,3146.36,2980.44,2823.3,2674.31,2533.35,2399.84,2273.38,2153.59,2040.12,1932.64,1830.83,1734.38,1643.03,1556.49,1474.52,1396.86,1323.31,1253.63,1187.62,1125.1,1065.86,1008.3,955.293,905.075,857.497,812.421,769.713,729.251,690.916,654.596,620.185,587.584,556.695,527.431,499.705,473.437,448.549,424.97,402.63,381.465,361.412,342.413,324.413,307.36,291.202,275.894,261.391,4711.06
"1934",6367.6,6030.18,5711.44,5409.95,5124.56,4854.3,4598.31,4355.81,4126.1,3908.49,3702.34,3507.08,3322.11,3146.9,2980.94,2823.74,2674.86,2533.7,2400.16,2273.67,2153.85,2040.36,1932.86,1831.03,1734.57,1643.2,1556.64,1474.66,1396.99,1323.42,1253.73,1187.72,1125.18,1065.94,1009.83,955.285,905.068,857.49,812.414,769.707,729.245,690.91,654.591,620.18,587.579,556.691,527.427,499.701,473.433,448.546,424.967,402.627,381.462,361.409,342.411,324.411,307.357,291.2,275.892,261.389,4711.02
"1935",6371.96,6032.87,5713.18,5411.19,5125.55,4855.16,4599.1,4356.55,4126.78,3909.14,3702.96,3507.65,3322.65,3147.4,2981.41,2824.18,2675.25,2534.2,2400.47,2273.94,2154.1,2040.59,1933.07,1831.22,1734.74,1643.36,1556.79,1474.79,1397.11,1323.53,1253.83,1187.8,1125.26,1066.01,1009.89,956.724,905.051,857.474,812.399,769.693,729.232,690.897,654.578,620.169,587.568,556.681,527.417,499.692,473.424,448.537,424.959,402.619,381.455,361.402,342.404,324.405,307.351,291.195,275.887,261.384,4710.93
"1936",6378.72,6037,5715.72,5412.84,5126.72,4856.09,4599.88,4357.24,4127.39,3909.66,3703.43,3508.08,3323.05,3147.78,2981.77,2824.51,2675.56,2534.47,2400.84,2274.15,2154.28,2040.75,1933.21,1831.35,1734.86,1643.46,1556.88,1474.87,1397.18,1323.59,1253.88,1187.85,1125.3,1066.05,1009.92,956.748,906.38,857.426,812.353,769.65,729.191,690.859,654.542,620.134,587.535,556.649,527.388,499.664,473.398,448.512,424.935,402.597,381.433,361.382,342.385,324.387,307.334,291.178,275.872,261.37,4710.67
"1937",6389.07,6043.41,5719.65,5415.26,5128.3,4857.22,4600.8,4358.05,4128.15,3910.38,3704.08,3508.7,3323.62,3148.31,2982.27,2824.98,2675.99,2534.87,2401.2,2274.6,2154.57,2041.01,1933.45,1831.56,1735.05,1643.64,1557.04,1475.02,1397.32,1323.72,1254,1187.95,1125.39,1066.13,1009.99,956.816,906.441,858.722,812.342,769.639,729.181,690.849,654.533,620.125,587.527,556.642,527.38,499.657,473.391,448.506,424.929,402.591,381.428,361.377,342.38,324.382,307.33,291.174,275.868,261.366,4710.61
"1938",6404.24,6053.21,5725.71,5418.97,5130.58,4858.7,4601.87,4358.91,4128.91,3911.07,3704.74,3509.29,3324.18,3148.83,2982.75,2825.44,2676.42,2535.27,2401.57,2274.93,2154.99,2041.27,1933.68,1831.77,1735.24,1643.81,1557.2,1475.16,1397.45,1323.84,1254.11,1188.05,1125.48,1066.21,1010.07,956.882,906.501,858.775,813.565,769.624,729.166,690.836,654.52,620.113,587.515,556.631,527.37,499.647,473.382,448.497,424.921,402.584,381.421,361.37,342.374,324.376,307.324,291.169,275.863,261.361,4710.51
"1939",6425.39,6067.59,5735,5424.72,5134.1,4860.86,4603.25,4359.89,4129.67,3911.73,3705.33,3509.84,3324.67,3149.3,2983.18,2825.83,2676.8,2535.62,2401.9,2275.24,2155.26,2041.62,1933.89,1831.96,1735.41,1643.96,1557.34,1475.29,1397.56,1323.94,1254.2,1188.13,1125.56,1066.28,1010.12,956.933,906.545,858.814,813.599,770.767,729.138,690.809,654.494,620.089,587.492,556.609,527.349,499.628,473.363,448.48,424.904,402.568,381.406,361.356,342.36,324.363,307.312,291.157,275.852,261.351,4710.33
"1940",6475.5,6087.62,5748.61,5433.51,5139.53,4864.18,4605.27,4361.15,4130.51,3912.35,3705.84,3510.28,3325.08,3149.66,2983.52,2826.15,2677.09,2535.9,2402.16,2275.48,2155.48,2041.82,1934.16,1832.1,1735.53,1644.07,1557.43,1475.37,1397.64,1324,1254.26,1188.19,1125.6,1066.31,1010.16,956.959,906.566,858.831,813.612,770.777,730.199,690.761,654.449,620.046,587.452,556.571,527.313,499.593,473.331,448.449,424.875,402.54,381.379,361.331,342.337,324.341,307.291,291.137,275.833,261.333,4710.01
"1941",6510.52,6135.1,5767.57,5446.38,5147.84,4869.29,4608.34,4362.92,4131.49,3912.87,3706.11,3510.44,3325.18,3149.75,2983.59,2826.22,2677.15,2535.96,2402.21,2275.53,2155.52,2041.85,1934.18,1832.21,1735.52,1644.05,1557.41,1475.34,1397.6,1323.96,1254.21,1188.14,1125.55,1066.27,1010.11,956.909,906.516,858.78,813.56,770.725,730.148,691.709,654.35,619.952,587.363,556.486,527.233,499.517,473.259,448.381,424.81,402.479,381.321,361.276,342.285,324.292,307.244,291.093,275.791,261.293,4709.29
"1942",6551.95,6168.27,5812.54,5464.34,5160.03,4877.14,4613.14,4365.74,4133.04,3913.63,3706.43,3510.52,3325.16,3149.69,2983.52,2826.14,2677.09,2535.89,2402.15,2275.47,2155.47,2041.8,1934.13,1832.14,1735.54,1643.96,1557.31,1475.24,1397.5,1323.87,1254.12,1188.05,1125.46,1066.17,1010.02,956.818,906.426,858.692,813.474,770.64,730.065,691.628,655.218,619.829,587.246,556.376,527.128,499.418,473.165,448.292,424.726,402.399,381.246,361.205,342.217,324.227,307.183,291.035,275.736,261.241,4708.36
"1943",6598.79,6207.53,5843.94,5506.91,5177.01,4888.64,4620.47,4370.08,4135.4,3914.71,3706.72,3510.38,3324.81,3149.26,2983.09,2825.73,2676.69,2535.53,2401.81,2275.14,2155.16,2041.51,1933.85,1831.87,1735.28,1643.79,1557.05,1474.98,1397.25,1323.62,1253.88,1187.82,1125.24,1065.96,1009.81,956.621,906.237,858.509,813.298,770.471,729.901,691.471,655.066,620.58,587.062,556.202,526.964,499.262,473.017,448.152,424.593,402.273,381.127,361.092,342.11,324.126,307.087,290.944,275.65,261.16,4706.89
"1944",6647.93,6251.9,5880.28,5535.84,5216.45,4903.21,4628.09,4370.92,4130.31,3905.29,3694.72,3497.33,3311.76,3136.78,2971.38,2814.81,2666.51,2525.99,2392.87,2266.73,2147.24,2034.04,1926.8,1825.21,1728.98,1637.83,1551.49,1469.62,1392.17,1318.81,1249.32,1183.49,1121.14,1062.08,1006.13,953.13,902.927,855.371,810.323,767.65,727.226,688.934,652.661,618.3,585.75,554.113,524.985,497.388,471.241,446.469,422.999,400.763,379.696,359.736,340.826,322.909,305.935,289.852,274.615,260.179,4689.22
"1945",6700.66,6298.46,5921.7,5569.67,5243.2,4939.47,4639.54,4373.74,4124.49,3892.13,3676.52,3476.48,3290.23,3115.8,2951.53,2796.26,2649.21,2509.84,2377.73,2252.52,2133.86,2021.43,1914.91,1813.99,1718.38,1627.8,1541.99,1460.72,1383.66,1310.74,1241.68,1176.25,1114.28,1055.58,999.973,947.298,897.4,850.133,805.359,762.945,722.768,684.709,648.656,614.503,582.151,551.505,521.718,494.292,468.309,443.691,420.367,398.27,377.333,357.498,338.705,320.9,304.031,288.049,272.907,258.561,4660.05
"1946",6754.56,6348.42,5963.61,5606.8,5272.95,4960.95,4665.59,4369.23,4104.15,3857.67,3631.92,3426.5,3238.86,3065.68,2904,2751.74,2607.66,2471.02,2341.38,2218.38,2101.74,1991.15,1886.35,1787.03,1692.92,1603.74,1519.24,1439.19,1363.36,1291.45,1223.41,1158.96,1097.9,1040.07,985.278,933.379,884.215,837.643,793.526,751.735,712.147,674.646,639.121,605.469,573.592,543.394,514.788,486.984,461.385,437.132,414.153,392.382,371.755,352.213,333.698,316.157,299.537,283.791,268.873,254.739,4591.16
"1947",6825.68,6399.49,6012.83,5648.33,5310.11,4992.47,4693.11,4407.19,4119.92,3863.75,3627.56,3413.2,3219.55,3043.41,2881.1,2729.56,2586.78,2451.58,2323.29,2201.52,2085.96,1976.34,1872.41,1773.9,1680.53,1592.05,1508.21,1428.76,1353.49,1282.18,1214.56,1150.58,1089.96,1032.55,978.156,926.632,877.824,831.588,787.788,746.298,706.995,669.763,634.494,601.085,569.436,539.455,511.055,484.152,458.003,433.927,411.117,389.506,369.031,349.632,331.253,313.84,297.342,281.711,266.902,252.872,4557.52
"1948",6914.65,6466.87,6062.08,5695.78,5350.36,5029.2,4726.24,4439.35,4164.95,3890.14,3646.03,3422.04,3219.51,3036.94,2871.01,2718.11,2575.32,2440.74,2313.26,2192.28,2077.42,1968.4,1864.99,1766.94,1673.99,1585.9,1502.41,1423.3,1348.33,1277.3,1210.01,1146.2,1085.82,1028.62,974.434,923.105,874.482,828.421,784.788,743.454,704.299,667.208,632.072,598.788,567.259,537.391,509.098,482.296,456.906,432.229,409.508,387.982,367.587,348.264,329.957,312.612,296.179,280.609,265.858,251.883,4539.69
"1949",7016.25,6551.16,6125.69,5742.23,5395.08,5066.94,4760.19,4469.16,4193.06,3929.78,3667.77,3436.26,3224.77,3034.02,2862.24,2706.12,2562.21,2427.77,2301.01,2180.91,2066.9,1958.65,1855.9,1758.43,1666,1578.38,1495.33,1416.62,1342.03,1271.35,1204.38,1140.93,1080.77,1023.84,969.904,918.814,870.417,824.57,781.139,739.996,701.022,664.102,629.128,595.998,564.614,534.884,506.721,480.043,454.77,430.83,407.561,386.137,365.839,346.608,328.388,311.126,294.771,279.275,264.594,250.685,4518.12
"1950",7117.47,6647.42,6205.14,5802.1,5438.66,5108.6,4794.42,4498.5,4217.08,3951.11,3699.41,3450.97,3232.63,3033.82,2854.71,2693.43,2546.8,2411.57,2285.18,2165.96,2052.98,1945.71,1843.86,1747.17,1655.43,1568.44,1485.97,1407.79,1333.7,1263.48,1196.94,1133.89,1074.17,1017.52,963.927,913.153,865.054,819.489,776.326,735.437,696.702,660.008,625.249,592.321,561.13,531.582,503.591,477.076,451.959,428.165,405.625,383.718,363.547,344.437,326.331,309.177,292.924,277.526,262.937,249.115,4489.82
"1951",7185.96,6743.32,6295.39,5876.47,5494.41,5148.26,4830.4,4524.47,4235.23,3961.8,3706.3,3467.4,3233.74,3029.37,2843.6,2676.26,2525.49,2388.31,2261.73,2143.34,2031.64,1925.74,1825.2,1729.71,1639.04,1553.02,1471.43,1394.08,1320.75,1251.25,1185.38,1122.96,1063.82,1007.79,954.649,904.367,856.732,811.607,768.859,728.363,690.001,653.66,619.234,586.622,555.729,526.465,498.743,472.481,447.605,424.039,401.715,380.568,360.014,341.089,323.159,306.172,290.077,274.829,260.382,246.694,4446.19
"1952",7175.18,6808.21,6385.78,5961.53,5564.39,5200.29,4866.31,4555.47,4255.27,3973.35,3710.27,3467.72,3243.27,3024.97,2834.43,2661.23,2505.12,2364.36,2236.19,2117.84,2007.12,1902.61,1803.52,1709.42,1620.03,1535.16,1454.61,1378.22,1305.78,1237.11,1172.03,1110.34,1051.87,996.479,943.998,894.226,847.129,802.512,760.244,720.202,682.27,646.337,612.296,580.049,549.502,520.564,493.151,467.184,442.584,419.282,397.207,376.296,356.487,337.234,319.507,302.711,286.799,271.723,257.439,243.906,4395.94
"1953",7036.63,6798,6445.7,6045.66,5643.34,5263.86,4909.82,4578.86,4268.83,3972.71,3699.71,3449.88,3222.99,3014.76,2812.78,2636.52,2476.15,2331.43,2200.81,2081.77,1971.78,1868.84,1771.65,1679.47,1591.91,1508.73,1429.72,1354.74,1283.62,1216.17,1152.23,1091.62,1034.17,979.731,928.141,879.264,832.909,789.045,747.489,708.121,670.826,635.496,602.027,570.321,540.285,511.832,484.879,459.346,435.158,412.245,390.54,369.979,350.502,332.05,314.117,297.605,281.961,267.139,253.097,239.792,4321.8
"1954",6772.97,6666.73,6437.19,6103.51,5724.2,5340.59,4974.2,4627.82,4302.64,4000.17,3715.33,3456.37,3221.95,3010.33,2816.54,2628.53,2464.36,2314.86,2179.85,2057.91,1946.74,1843.99,1747.81,1656.98,1570.83,1488.97,1411.19,1337.32,1267.21,1200.69,1137.61,1077.81,1021.13,967.392,916.469,868.214,822.495,779.136,738.105,699.233,662.408,627.522,594.473,563.165,533.506,505.41,478.794,453.58,429.695,407.069,385.636,365.332,346.098,327.878,310.617,293.842,278.396,263.761,249.896,236.76,4267.16
"1955",6422.27,6416.93,6311.33,6093.92,5777.29,5414.28,5040.69,4677.43,4332.28,4011.55,3718.79,3448.68,3206.82,2989.74,2794.38,2615.49,2441.69,2289.77,2151.26,2026.08,1912.93,1809.75,1714.35,1625.03,1540.66,1460.61,1384.54,1312.25,1243.59,1178.41,1116.57,1057.92,1002.32,949.613,899.649,852.297,807.425,764.91,724.589,686.433,650.284,616.038,583.595,552.86,523.745,496.162,470.033,445.28,421.832,399.619,378.577,358.644,339.761,321.873,304.928,288.876,273.275,258.91,245.3,232.406,4188.68
"1956",6014.51,6084.66,6075.85,5975.78,5769.34,5466.41,5114.33,4747.47,4389.8,4052.87,3744.29,3466.82,3213.83,2988.77,2787.24,2605.91,2439.7,2278.03,2136.61,2007.59,1890.92,1785.44,1689.23,1600.26,1516.94,1438.23,1363.53,1292.55,1225.08,1160.99,1100.16,1042.43,987.692,935.789,886.582,839.939,795.733,753.841,714.15,676.506,640.883,607.134,575.161,544.871,516.177,488.993,463.241,438.846,415.736,393.844,373.105,353.459,334.848,317.218,300.518,284.697,269.71,255.144,241.732,229.025,4127.76
"1957",5665.1,5698.34,5759.05,5750.58,5654.94,5454.49,5154.07,4799.29,4429.67,4074.8,3748.23,3456.07,3198.06,2965.21,2758.83,2574.06,2407.59,2254.76,2105.85,1975.46,1856.41,1748.71,1651.32,1562.46,1480.26,1403.26,1330.49,1261.44,1195.8,1133.41,1074.14,1017.87,964.475,913.837,865.823,820.301,777.15,736.252,697.495,660.773,625.945,592.986,561.761,532.178,504.153,477.603,452.452,428.625,406.053,384.67,364.413,345.224,327.047,309.827,293.515,278.062,263.423,249.556,236.079,223.669,4031.24
"1958",5425.38,5367.3,5394.12,5451.48,5442.69,5347.83,5146.11,4842.69,4487.05,4122.92,3780.53,3471.63,3199.37,2960.99,2746.5,2556.42,2386.06,2232.37,2091.09,1953.29,1832.56,1722.28,1622.49,1532.24,1449.86,1373.65,1302.23,1234.74,1170.69,1109.79,1051.91,996.91,944.696,895.15,848.159,803.6,761.354,721.307,683.351,647.381,613.299,580.974,550.384,521.403,493.947,467.935,443.293,419.949,397.834,376.883,357.037,338.236,320.425,303.554,287.571,272.43,258.088,244.501,231.63,219.12,3949.26
"1959",5347.96,5140.18,5081.66,5106.97,5160.7,5149.05,5049.85,4843.51,4540.05,4191.66,3841.75,3517.96,3229.2,2976.31,2755.42,2556.68,2380.42,2222.28,2079.48,1948.12,1819.9,1707.53,1604.89,1511.98,1427.93,1351.21,1280.22,1213.69,1150.81,1091.12,1034.38,980.442,929.189,880.528,834.352,790.557,749.028,709.653,672.328,636.951,603.424,571.657,541.528,513.016,486.003,460.411,436.166,413.197,391.438,370.825,351.297,332.797,315.273,298.672,282.946,268.048,253.935,240.566,227.902,215.905,3885.4
"1960",5510.01,5066.83,4868,4812.53,4836.18,4885.21,4868.82,4765.85,4560.55,4265.86,3932.64,3601.49,3297.15,3026.73,2790.23,2583.66,2397.71,2232.69,2084.57,1950.76,1827.62,1707.41,1602.05,1505.79,1418.66,1339.82,1267.86,1201.26,1138.85,1079.86,1023.86,970.62,920.009,871.919,826.26,782.933,741.838,702.87,665.923,630.899,597.702,566.242,536.433,508.161,481.406,456.058,432.043,409.292,387.739,367.32,347.977,329.652,312.293,295.848,280.27,265.512,251.533,238.29,225.744,213.86,3848.61
"1961",5984.71,5220.36,4796.82,4608.52,4555.43,4574.56,4611.37,4579.31,4462.99,4253.92,3967.89,3652.49,3343.41,3061.3,2811.21,2592.51,2401.33,2229.05,2076.02,1938.55,1814.29,1699.91,1588.21,1490.3,1400.82,1319.81,1246.51,1179.58,1117.64,1059.59,1004.72,952.631,903.106,856.023,811.283,768.804,728.493,690.258,654.002,619.626,587.038,556.15,526.878,499.142,472.836,447.941,424.355,402.01,380.841,360.786,341.787,323.788,306.738,290.585,275.284,260.788,247.057,234.049,221.726,210.053,3780.09
"1962",6512.23,5670.1,4940.59,4539.64,4360.65,4306.05,4311.41,4323.79,4267.23,4135.55,3926.11,3654.35,3361.71,3077.83,2819.54,2590.57,2390.1,2214.62,2056.27,1915.47,1788.88,1674.41,1569.01,1466.03,1375.74,1293.21,1218.48,1150.84,1089.09,1031.93,978.349,927.701,879.615,833.896,790.428,749.123,709.903,672.685,637.382,603.906,572.165,542.074,513.554,486.525,460.914,436.623,413.636,391.856,371.223,351.675,333.156,315.612,298.992,283.247,268.332,254.202,240.817,228.137,216.125,204.746,3684.58
"1963",6187.54,6169.9,5364.14,4673.84,4293.49,4118.53,4050.71,4027.48,4005.21,3922.77,3781.16,3579.32,3328.65,3062.88,2806.15,2572.5,2365.03,2183.05,2023.48,1879.28,1750.94,1635.48,1531.04,1434.82,1340.78,1258.29,1182.88,1114.58,1052.75,996.293,944.029,895.036,848.717,804.738,762.921,723.161,685.377,649.5,615.452,583.157,552.531,523.492,495.963,469.87,445.141,421.71,399.486,378.454,358.527,339.649,321.764,304.821,288.769,273.563,259.157,245.51,232.582,220.336,208.734,197.744,3558.55
"1964",5240.21,5862.28,5833.73,5071.65,4417.51,4050.33,3863.91,3763.87,3699.18,3640.28,3538.82,3397.53,3212.3,2988.4,2752.38,2524.17,2315.94,2130.54,1967.56,1824.4,1694.83,1579.42,1475.56,1381.55,1294.89,1210.14,1135.78,1067.78,1006.18,950.416,899.478,852.32,808.108,766.304,726.608,688.862,652.97,618.86,586.47,555.731,526.573,498.921,472.702,447.846,424.285,401.957,380.799,360.732,341.741,323.748,306.702,290.552,275.252,260.758,247.027,234.019,221.696,210.022,198.963,188.487,3391.94
"1965",4602.29,4964.75,5541.64,5514.38,4792.24,4165.36,3795.85,3582.66,3445.33,3346.88,3266.41,3161.4,3031.12,2867,2669.95,2461.78,2259.76,2074.84,1909.78,1764.38,1636.48,1520.62,1417.38,1324.4,1240.19,1162.53,1086.54,1019.86,958.857,903.587,853.542,807.824,765.493,725.803,688.271,652.628,618.734,586.503,555.871,526.782,499.175,472.987,448.151,424.602,402.277,381.115,361.059,342.055,324.03,306.972,290.81,275.498,260.992,247.249,234.229,221.895,210.21,199.141,188.655,178.721,3216.17
