"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60"
"1928",5916.77,5604.26,5308.14,5027.58,4761.8,4510.04,4271.57,4045.7,3831.77,3629.16,3437.29,3254.45,3082.58,2919.81,2765.65,2619.65,2481.38,2350.41,2226.35,2108.82,1997.49,1892.05,1792.17,1697.57,1607.97,1523.11,1442.74,1366.61,1294.52,1221.71,1157.49,1096.64,1038.99,984.375,932.629,883.603,837.154,793.146,751.452,711.95,674.524,639.066,605.472,573.643,543.488,514.918,487.85,462.205,437.908,414.888,393.078,372.415,352.838,334.29,316.717,300.068,284.294,269.349,255.19,241.775,4357.52
"1929",5918.19,5605.74,5309.65,5029.1,4763.29,4511.48,4272.95,4047.01,3833,3630.31,3438.34,3256.56,3083.34,2920.5,2766.29,2620.24,2481.92,2350.91,2226.83,2109.29,1997.95,1892.47,1792.57,1697.94,1608.32,1523.43,1443.03,1366.88,1294.76,1226.45,1157.48,1096.63,1038.98,984.366,932.62,883.595,837.146,793.139,751.445,711.944,674.518,639.06,605.466,573.638,543.483,514.913,487.846,462.201,437.904,414.884,393.074,372.411,352.834,334.287,316.714,300.065,284.291,269.347,255.188,241.773,4357.48
"1930",5919.45,5607.08,5311.06,5030.53,4764.73,4512.89,4274.31,4048.32,3834.25,3631.48,3439.44,3257.56,3085.34,2921.22,2766.95,2620.85,2482.48,2351.43,2227.31,2109.75,1998.4,1892.9,1792.98,1698.32,1608.67,1523.76,1443.34,1367.16,1295.02,1226.69,1161.97,1096.62,1038.98,984.359,932.613,883.588,837.14,793.133,751.44,711.938,674.513,639.056,605.462,573.634,543.479,514.91,487.842,462.197,437.9,414.881,393.071,372.409,352.832,334.284,316.712,300.063,284.289,269.345,255.186,241.771,4357.45
"1931",5920.57,5608.28,5312.33,5031.86,4766.09,4514.25,4275.65,4049.6,3835.48,3632.66,3440.55,3258.6,3086.29,2923.12,2767.63,2621.48,2483.06,2351.96,2227.8,2110.21,1998.83,1893.33,1793.38,1698.71,1609.03,1524.1,1443.65,1367.45,1295.28,1226.93,1162.2,1100.88,1038.97,984.351,932.606,883.581,837.133,793.127,751.434,711.933,674.508,639.051,605.457,573.629,543.475,514.906,487.838,462.194,437.897,414.878,393.068,372.406,352.829,334.282,316.709,300.06,284.287,269.342,255.184,241.769,4357.41
"1932",5921.62,5609.34,5313.46,5033.07,4767.35,4515.54,4276.94,4050.87,3836.71,3633.83,3441.67,3259.66,3087.28,2924.02,2769.44,2622.13,2483.65,2352.51,2228.31,2110.68,1999.27,1893.75,1793.79,1699.1,1609.4,1524.44,1443.97,1367.75,1295.56,1227.19,1162.43,1101.09,1043,984.344,932.6,883.575,837.128,793.122,751.429,711.928,674.503,639.046,605.453,573.626,543.471,514.902,487.835,462.191,437.894,414.875,393.066,372.403,352.827,334.279,316.707,300.058,284.285,269.341,255.182,241.768,4357.38
"1933",5922.79,5610.33,5314.46,5034.14,4768.49,4516.74,4278.16,4052.1,3837.91,3635,3442.79,3260.72,3088.28,2924.97,2770.3,2623.84,2484.27,2353.08,2228.83,2111.16,1999.71,1894.16,1794.19,1699.48,1609.77,1524.79,1444.3,1368.05,1295.84,1227.45,1162.67,1101.32,1043.21,988.171,932.594,883.57,837.123,793.117,751.425,711.924,674.5,639.043,605.45,573.623,543.468,514.899,487.832,462.188,437.892,414.873,393.064,372.401,352.825,334.278,316.705,300.057,284.283,269.339,255.181,241.766,4357.36
"1934",5924.43,5611.45,5315.41,5035.09,4769.51,4517.82,4279.29,4053.25,3839.07,3636.13,3443.88,3261.77,3089.28,2925.91,2771.18,2624.64,2485.88,2353.66,2229.36,2111.65,2000.16,1894.57,1794.57,1699.85,1610.13,1525.14,1444.62,1368.36,1296.13,1227.71,1162.91,1101.54,1043.41,988.359,936.217,883.563,837.116,793.111,751.419,711.918,674.494,639.038,605.445,573.618,543.464,514.895,487.828,462.184,437.888,414.869,393.061,372.398,352.822,334.275,316.703,300.054,284.281,269.337,255.179,241.764,4357.32
"1935",5927.06,5612.99,5316.46,5035.98,4770.4,4518.78,4280.31,4054.3,3840.13,3637.18,3444.9,3262.76,3090.23,2926.81,2772.03,2625.44,2486.62,2355.16,2229.88,2112.13,2000.6,1894.98,1794.94,1700.2,1610.47,1525.46,1444.93,1368.66,1296.4,1227.97,1163.15,1101.76,1043.62,988.544,936.386,886.985,837.1,793.095,751.404,711.905,674.481,639.025,605.433,573.607,543.454,514.886,487.819,462.176,437.88,414.862,393.053,372.391,352.815,334.269,316.697,300.049,284.276,269.332,255.174,241.76,4357.24
"1936",5931.46,5615.49,5317.92,5036.97,4771.24,4519.61,4281.18,4055.19,3841.01,3638.04,3445.74,3263.57,3091.01,2927.57,2772.76,2626.14,2487.27,2355.75,2231.21,2112.54,2000.98,1895.32,1795.26,1700.49,1610.73,1525.72,1445.19,1368.9,1296.63,1228.19,1163.35,1101.95,1043.78,988.698,936.525,887.112,840.311,793.05,751.362,711.864,674.443,638.989,605.399,573.575,543.423,514.856,487.792,462.149,437.855,414.838,393.031,372.37,352.795,334.25,316.679,300.032,284.26,269.317,255.159,241.746,4357
"1937",5938.78,5619.66,5320.29,5038.36,4772.18,4520.42,4282.01,4056.1,3841.98,3639.04,3446.74,3264.54,3091.95,2928.47,2773.62,2626.96,2488.05,2356.48,2231.88,2113.89,2001.45,1895.76,1795.66,1700.86,1611.08,1526.04,1445.49,1369.2,1296.92,1228.46,1163.61,1102.18,1044,988.901,936.712,887.282,840.466,796.126,751.351,711.854,674.434,638.98,605.391,573.567,543.415,514.849,487.785,462.143,437.849,414.832,393.025,372.365,352.791,334.245,316.675,300.028,284.256,269.313,255.156,241.743,4356.94
"1938",5950.08,5626.59,5324.24,5040.61,4773.5,4521.31,4282.77,4056.88,3842.82,3639.94,3447.66,3265.47,3092.85,2929.34,2774.46,2627.76,2488.81,2357.2,2232.56,2114.51,2002.73,1896.2,1796.07,1701.23,1611.42,1526.35,1445.79,1369.48,1297.2,1228.72,1163.86,1102.42,1044.22,989.103,936.898,887.453,840.623,796.269,754.261,711.84,674.42,638.968,605.379,573.555,543.405,514.839,487.775,462.134,437.841,414.824,393.018,372.358,352.784,334.239,316.668,300.022,284.25,269.308,255.151,241.738,4356.85
"1939",5966.34,5637.3,5330.8,5044.35,4775.62,4522.55,4283.6,4057.56,3843.5,3640.66,3448.42,3266.25,3093.64,2930.12,2775.21,2628.49,2489.51,2357.87,2233.19,2115.11,2003.27,1897.37,1796.45,1701.58,1611.74,1526.65,1446.06,1369.73,1297.44,1228.96,1164.08,1102.63,1044.42,989.29,937.071,887.612,840.768,796.402,754.381,714.583,674.393,638.942,605.355,573.532,543.383,514.819,487.756,462.116,437.823,414.808,393.002,372.343,352.77,334.225,316.656,300.01,284.239,269.297,255.141,241.729,4356.68
"1940",6075.73,5652.71,5340.94,5050.56,4779.16,4524.55,4284.74,4058.28,3844.05,3641.18,3448.98,3266.84,3094.26,2930.75,2775.85,2629.11,2490.11,2358.46,2233.76,2115.64,2003.77,1897.83,1797.5,1701.89,1612.02,1526.9,1446.29,1369.95,1297.64,1229.15,1164.27,1102.81,1044.59,989.45,937.22,887.749,840.894,796.515,754.484,714.675,676.972,638.898,605.312,573.492,543.345,514.783,487.722,462.083,437.793,414.779,392.975,372.317,352.745,334.202,316.634,299.989,284.219,269.278,255.123,241.712,4356.38
"1941",6103.63,5756.34,5355.52,5060.14,4785.02,4527.86,4286.55,4059.21,3844.49,3641.39,3449.12,3267,3094.48,2931.02,2776.16,2629.45,2490.46,2358.81,2234.11,2115.99,2004.1,1898.13,1797.77,1702.74,1612.17,1527.04,1446.41,1370.05,1297.73,1229.23,1164.35,1102.9,1044.68,989.53,937.293,887.816,840.953,796.568,754.529,714.713,677.003,641.286,605.22,573.405,543.262,514.704,487.647,462.013,437.726,414.716,392.915,372.26,352.691,334.151,316.585,299.943,284.176,269.237,255.084,241.675,4355.71
"1942",6136.11,5782.77,5453.7,5073.94,4794.09,4533.4,4289.64,4060.83,3845.23,3641.63,3449.11,3266.93,3094.43,2931.04,2776.25,2629.6,2490.65,2359.02,2234.33,2116.21,2004.33,1898.35,1797.98,1702.92,1612.9,1527.11,1446.47,1370.1,1297.77,1229.26,1164.38,1102.93,1044.71,989.563,937.324,887.844,840.977,796.587,754.543,714.722,677.007,641.286,607.454,573.29,543.153,514.601,487.55,461.92,437.638,414.633,392.836,372.186,352.621,334.084,316.522,299.883,284.119,269.184,255.033,241.627,4354.84
"1943",6171.64,5813.55,5478.71,5166.93,4807.14,4541.94,4294.78,4063.54,3846.42,3641.88,3448.84,3266.42,3093.89,2930.57,2775.88,2629.33,2490.46,2358.9,2234.24,2116.16,2004.3,1898.34,1797.97,1702.91,1612.88,1527.62,1446.37,1370,1297.66,1229.16,1164.27,1102.82,1044.62,989.479,937.248,887.771,840.906,796.517,754.474,714.653,676.937,641.216,607.383,575.34,542.982,514.439,487.396,461.775,437.501,414.502,392.713,372.069,352.51,333.979,316.423,299.789,284.03,269.099,254.953,241.551,4353.47
"1944",6203.25,5847.21,5507.01,5189.81,4894.35,4552.8,4299.45,4061.71,3838.62,3629.7,3434.15,3251,3078.99,2916.83,2763.45,2618.11,2480.29,2349.59,2225.66,2108.19,1996.86,1891.38,1791.46,1696.79,1607.12,1522.18,1441.74,1365.07,1293,1224.75,1160.1,1098.87,1040.87,985.939,933.903,884.607,837.911,793.68,751.785,712.104,674.52,638.923,605.208,573.276,543.033,512.492,485.552,460.028,435.845,412.934,391.227,370.661,351.176,332.716,315.226,298.655,282.955,268.081,253.989,240.637,4337.01
"1945",6233.41,5877.16,5538.29,5216.03,4915.38,4634.29,4307.25,4061.31,3829.44,3612.8,3411.98,3226.31,3054.16,2893.35,2741.95,2598.64,2462.62,2333.46,2210.83,2094.45,1984.06,1879.41,1780.25,1686.27,1597.23,1512.86,1432.94,1357.24,1285.1,1217.27,1153.02,1092.17,1034.53,979.937,928.226,879.24,832.833,788.872,747.232,707.791,670.433,635.049,601.536,569.795,539.732,511.258,482.505,457.141,433.111,410.344,388.773,368.336,348.974,330.629,313.249,296.782,281.181,266.4,252.396,239.128,4309.81
"1946",6255.14,5905.74,5564.49,5243.57,4937.97,4650.34,4375.59,4051.87,3803.18,3571.12,3359.24,3168.19,2995.58,2837.58,2690.48,2551.72,2419.9,2294.36,2174.8,2061.04,1952.92,1850.29,1752.95,1660.64,1573.13,1490.17,1411.55,1337.04,1266.46,1199.18,1135.92,1075.99,1019.22,965.448,914.513,866.264,820.556,777.252,736.231,697.373,660.566,625.703,592.682,561.406,531.784,503.727,477.154,450.319,426.648,404.221,382.973,362.841,343.768,325.697,308.576,292.355,276.987,262.427,248.631,235.561,4245.54
"1947",6308.32,5926.32,5593.44,5270.2,4966.01,4675.09,4398.39,4131,3816.79,3575.15,3352.15,3151.13,2971.81,2810.8,2663.67,2526.58,2397.04,2273.75,2156.17,2044.08,1937.35,1835.86,1739.5,1648.08,1561.37,1479.14,1401.18,1327.29,1257.25,1190.91,1127.65,1068.18,1011.83,958.456,907.895,860.001,814.632,771.651,730.931,692.355,655.815,621.203,588.418,557.366,527.954,500.097,473.713,448.723,423.488,401.227,380.137,360.154,341.223,323.286,306.292,290.191,274.936,260.484,246.791,233.818,4214.11
"1948",6403.19,5976.71,5613.8,5298.45,4992.13,4703.18,4425.31,4159.36,3901.83,3601.09,3370.5,3159.13,2969.63,2801.12,2649.96,2511.77,2382.9,2261.01,2144.93,2034.15,1928.5,1827.88,1732.19,1641.32,1555.1,1473.31,1395.74,1322.19,1252.48,1186.4,1123.8,1064.12,1008,954.832,904.467,856.757,811.563,768.75,728.191,689.766,653.364,618.881,586.219,555.281,525.978,498.223,471.935,447.037,423.454,399.64,378.633,358.73,339.873,322.008,305.081,289.044,273.85,259.454,245.816,232.894,4197.46
"1949",6551.87,6066.59,5661.31,5317.53,5018.66,4727.54,4451.04,4183.13,3926.02,3678.02,3391.35,3172.8,2973.76,2795.96,2638.03,2496.3,2366.62,2245.55,2130.93,2021.69,1917.39,1817.9,1723.13,1632.98,1547.36,1466.11,1389.03,1315.92,1246.6,1180.88,1118.59,1059.58,1003.31,950.402,900.277,852.792,807.81,765.2,724.835,686.594,650.364,616.042,583.531,552.734,523.564,495.935,469.766,444.979,421.503,399.268,376.814,357.007,338.241,320.461,303.616,287.656,272.535,258.209,244.635,231.776,4177.31
"1950",6769.63,6207.45,5746.06,5362.17,5036.33,4751.97,4472.52,4204.39,3943.76,3694.84,3457.17,3185.87,2980.48,2794.27,2628.15,2480.53,2347.9,2226.39,2112.81,2005.18,1902.54,1804.52,1710.99,1621.86,1537.08,1456.53,1380.09,1307.56,1238.76,1173.51,1111.66,1053.03,997.487,944.525,894.72,847.535,802.836,760.491,720.379,682.38,646.38,612.273,579.963,549.355,520.363,492.902,466.891,442.255,418.92,396.819,375.886,354.747,336.1,318.433,301.695,285.836,270.811,256.575,243.088,230.309,4150.89
"1951",7049.76,6413.77,5878.56,5441.56,5077.68,4767.11,4492.01,4217.64,3952.99,3697.79,3457.75,3232.43,2978.63,2787.79,2615.09,2460.91,2323.66,2200.12,2086.74,1980.63,1879.97,1783.93,1692.17,1604.58,1521.1,1441.65,1366.16,1294.5,1226.5,1161.99,1100.81,1042.8,987.823,935.724,886.049,839.334,795.075,753.146,713.426,675.798,640.153,606.382,574.387,544.077,515.364,488.167,462.405,438.004,414.892,393.001,372.268,352.63,332.799,315.306,298.732,283.029,268.152,254.056,240.701,228.049,4110.15
"1952",7346.42,6679.17,6073.51,5566.63,5152.43,4805.5,4504.64,4232.77,3960.45,3700.12,3453.51,3225.96,3015.58,2780.19,2603.76,2443.95,2300.98,2173.46,2058.47,1952.78,1853.75,1759.76,1670.04,1584.28,1502.38,1424.3,1349.97,1279.33,1212.26,1148.61,1088.22,1030.94,976.63,925.149,876.365,829.848,786.101,744.654,705.388,668.188,632.949,599.566,567.938,537.972,509.584,482.693,457.22,433.092,410.238,388.592,368.089,348.67,330.277,311.704,295.319,279.796,265.089,251.154,237.952,225.444,4063.21
"1953",7523.73,6960.24,6323.22,5749.75,5269.28,4873.59,4534.98,4233.18,3957.05,3684.82,3431.09,3197.4,2986.49,2793.8,2578.25,2416.84,2270.16,2138.55,2020.86,1914.52,1816.62,1724.81,1637.62,1554.33,1474.67,1398.56,1325.96,1256.84,1191.12,1128.72,1069.49,1013.29,959.975,909.421,861.496,816.079,772.77,732.039,693.447,656.885,622.247,589.434,558.347,528.895,500.991,474.556,449.514,425.793,403.324,382.041,361.883,342.789,324.705,307.577,290.28,275.022,260.566,246.869,233.893,221.598,3993.91
"1954",7471.59,7128.22,6590.58,5987.32,5443.84,4986.18,4603.8,4270.43,3970.75,3698.48,3435.42,3195.11,2977.32,2782.48,2604.86,2405.53,2256.17,2120.12,1997.83,1888.31,1789.23,1697.97,1612.35,1531,1453.25,1378.86,1307.76,1239.93,1175.33,1113.91,1055.58,1000.21,947.659,897.81,850.539,805.725,763.254,722.754,684.662,648.572,614.378,581.983,551.295,522.221,494.676,468.578,443.853,420.432,398.246,377.231,357.325,338.471,320.613,303.699,287.679,271.501,257.23,243.709,230.899,218.762,3942.8
"1955",7117.83,7078.82,6747.86,6238.8,5667.02,5148.45,4703.74,4323.06,3987.28,3688.15,3422.69,3173.81,2951.55,2752.6,2575.22,2413.23,2230.35,2093.14,1967.81,1854.91,1753.64,1661.96,1577.47,1498.15,1422.72,1350.6,1281.56,1215.55,1152.56,1092.56,1035.5,981.306,929.852,881.018,834.689,790.752,749.097,709.618,671.969,636.559,603.007,571.218,541.102,512.57,485.54,459.931,435.667,412.68,390.904,370.277,350.738,332.231,314.701,298.097,282.371,267.476,252.435,239.166,226.595,214.684,3869.32
"1956",6522.66,6743.66,6702.28,6388.83,5906.26,5361.54,4861.24,4425.22,4048.85,3718.99,3430.05,3178.88,2947.52,2742.87,2560.15,2397.05,2247.7,2078.36,1951.19,1834.84,1729.89,1635.7,1550.41,1471.76,1397.88,1327.6,1260.37,1196.01,1134.45,1075.7,1019.72,966.493,915.926,867.913,822.343,779.108,738.104,699.227,662.381,627.241,594.191,562.875,533.203,505.092,478.461,453.231,429.326,406.677,385.22,364.894,345.639,327.4,310.125,293.762,278.263,263.583,249.68,235.639,223.253,211.518,3812.27
"1957",5895.52,6179.78,6382.34,6343.03,6045.41,5583.01,5051.81,4553.54,4115.11,3740.08,3419.34,3146.79,2916.04,2706.62,2522.14,2357.12,2209.22,2073.18,1918.09,1801.48,1694.57,1598.05,1511.39,1432.85,1360.36,1292.22,1227.38,1165.32,1105.88,1049.02,994.733,943.007,893.808,847.065,802.679,760.547,720.572,682.657,646.708,612.634,580.138,549.573,520.611,493.17,467.171,442.541,419.206,397.096,376.149,356.303,337.503,319.694,302.825,286.846,271.711,257.376,243.799,230.939,217.952,206.496,3721.77
"1958",5373.62,5585.6,5849.5,6041.11,6003.06,5716.26,5264.3,4739.14,4244.84,3813.96,3452.32,3150.27,2898.89,2688.74,2498.62,2330.89,2180.32,2044.89,1919.93,1776.95,1669.36,1570.64,1481.48,1401.36,1328.7,1261.62,1198.53,1138.46,1080.96,1025.87,973.159,922.829,874.865,829.24,785.888,744.719,705.639,668.556,633.385,600.034,568.424,538.276,509.919,483.048,457.588,433.467,410.614,388.963,368.45,349.014,330.6,313.156,296.632,280.98,266.154,252.111,238.811,226.212,214.28,202.23,3644.91
"1959",5036.9,5091.14,5288.09,5537.84,5718.62,5678.56,5395.29,4948.63,4432.75,3952.22,3539.63,3199.18,2919.06,2688.05,2495.54,2321.1,2166.81,2027.93,1902.72,1786.96,1654.23,1554.34,1462.65,1379.79,1305.31,1237.73,1175.32,1116.61,1060.69,1007.16,955.857,906.768,859.89,815.211,772.708,732.32,693.965,657.554,623.003,590.231,559.156,529.701,501.609,475.185,450.146,426.421,403.943,382.647,362.472,343.356,325.244,308.084,291.829,276.43,261.844,248.028,234.942,222.547,210.807,199.687,3585.14
"1960",4953.94,4772.12,4821.44,5007.91,5244.08,5413.01,5368.12,5088.25,4653.36,4157.06,3699.42,3310.3,2991.78,2730.96,2516.23,2337.22,2174.74,2030.82,1901.1,1784.02,1675.68,1551.38,1457.84,1371.94,1294.3,1224.49,1161.14,1102.63,1047.57,995.139,944.927,896.809,850.764,806.789,764.876,725.002,687.112,651.128,616.967,584.551,553.803,524.647,497.011,470.653,445.861,422.368,400.107,379.017,359.036,340.105,322.169,305.174,289.074,273.822,259.373,245.688,232.724,220.445,208.815,197.799,3551.3
"1961",5154.52,4693.52,4517.62,4564.23,4740.17,4959.86,5107.21,5042.44,4753.44,4325.34,3850.41,3420.89,3060.82,2768.46,2529.73,2333.05,2168.74,2019.17,1886.36,1766.42,1658.01,1557.63,1442.33,1355.55,1275.83,1203.73,1138.89,1080.04,1025.66,974.487,925.742,879.056,834.312,791.49,750.591,711.607,674.518,639.272,605.798,574.019,543.862,515.257,488.133,462.422,437.9,414.833,392.976,372.265,352.643,334.052,316.439,299.752,283.94,268.96,254.769,241.326,228.593,216.531,205.107,194.286,3488.24
"1962",5417.55,4883.55,4441.73,4275.16,4318.52,4480.06,4671.6,4780.28,4683.19,4383.44,3968.8,3524.78,3131.22,2804.74,2540.56,2324.62,2146.24,1996.75,1860.17,1738.6,1628.58,1529.05,1436.83,1330.73,1250.87,1177.45,1111.03,1051.27,997.012,946.868,899.669,854.699,811.623,770.332,730.81,693.06,657.075,622.836,590.297,559.393,530.052,502.209,475.798,450.752,427.012,404.369,383.07,362.887,343.763,325.643,308.477,292.213,276.803,262.202,248.369,235.264,222.851,211.092,199.954,189.405,3400.61
"1963",5093.86,5132.76,4619.71,4201.62,4043.11,4078.04,4210.96,4353.88,4408.7,4277.76,3977.02,3589.47,3187.39,2835.74,2545.1,2309.6,2116.43,1956.21,1821.46,1697.9,1587.63,1487.71,1397.25,1313.33,1216.61,1143.79,1076.81,1016.18,961.615,912.056,866.24,823.104,781.996,742.611,704.852,668.707,634.178,601.261,569.939,540.171,511.897,485.052,459.576,435.409,412.492,390.769,370.049,350.559,332.09,314.589,298.008,282.299,267.415,253.313,239.952,227.293,215.301,203.94,193.18,182.987,3285.39
"1964",4328.08,4826.09,4852.67,4367.42,3970.89,3813.28,3821.77,3900.64,3975.41,3972.62,3819.08,3535.24,3190.06,2838.54,2532.25,2278.43,2071.81,1901.45,1759.5,1639.66,1529.35,1430.75,1341.32,1260.22,1184.87,1097.88,1032.36,972.056,917.445,868.271,823.595,782.279,743.369,706.279,670.735,636.654,604.024,572.849,543.126,514.842,487.959,462.423,438.177,415.167,393.338,372.638,353.015,334.299,316.693,300.009,284.2,269.221,255.03,241.584,228.845,216.774,205.338,194.504,184.242,174.521,3133.37
"1965",3804.19,4100.57,4561.69,4586.59,4126.48,3743.33,3569.44,3531.49,3547.35,3562.78,3523.9,3371.49,3120.17,2821.93,2518.55,2253.05,2031.78,1850.68,1700.65,1575.14,1468.83,1370.78,1283.05,1203.33,1130.95,1063.61,985.725,927.065,873.034,824.084,779.989,739.915,702.844,667.922,634.626,602.712,572.105,542.798,514.795,488.094,462.683,438.53,415.585,393.799,373.122,353.507,334.905,317.271,300.451,284.628,269.634,255.427,241.965,229.211,217.127,205.677,194.829,184.551,174.814,165.59,2973.03
"1966",3542.92,3604.21,3872.89,4308.12,4329.59,3883.52,3489.89,3270.98,3168.14,3120.83,3091.79,3038.55,2906.2,2697.74,2449.68,2194.45,1969.02,1779.69,1623.79,1493.97,1384.95,1292.44,1206.98,1130.34,1060.57,997.117,938.013,869.527,817.938,770.387,727.286,688.445,653.133,620.456,589.664,560.298,532.145,505.14,479.278,454.564,430.996,408.566,387.243,366.987,347.752,329.496,312.177,295.751,280.18,265.328,251.356,238.116,225.569,213.682,202.419,191.748,181.637,172.056,162.98,154.381,2771.78
