"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60"
"1928",5906.67,5594.48,5298.68,5018.44,4752.98,4501.54,4263.39,4037.82,3824.19,3621.87,3430.3,3247.64,3076.05,2913.56,2759.67,2613.93,2475.9,2345.17,2221.34,2104.03,1992.91,1887.67,1787.98,1693.57,1604.15,1519.46,1439.25,1363.28,1291.34,1218.29,1154.25,1093.57,1036.08,981.619,930.018,881.129,834.81,790.926,749.348,709.957,672.636,637.277,603.776,572.037,541.966,513.476,486.484,460.911,436.682,413.726,391.977,371.372,351.85,333.354,315.83,299.227,283.498,268.595,254.475,241.098,4345.32
"1929",5908.31,5596.17,5300.39,5020.14,4754.63,4503.13,4264.9,4039.25,3825.54,3623.13,3431.44,3249.94,3076.88,2914.31,2760.36,2614.56,2476.49,2345.72,2221.86,2104.54,1993.41,1888.13,1788.42,1693.97,1604.52,1519.8,1439.57,1363.57,1291.6,1223.44,1154.23,1093.56,1036.07,981.609,930.008,881.119,834.801,790.917,749.34,709.949,672.628,637.27,603.77,572.031,541.961,513.471,486.479,460.906,436.677,413.722,391.973,371.368,351.846,333.35,315.827,299.224,283.495,268.592,254.473,241.096,4345.27
"1930",5909.79,5597.72,5301.99,5021.75,4756.24,4504.69,4266.4,4040.69,3826.9,3624.41,3432.64,3251.03,3079.06,2915.11,2761.09,2615.23,2477.1,2346.28,2222.39,2105.05,1993.89,1888.6,1788.86,1694.39,1604.91,1520.16,1439.9,1363.88,1291.88,1223.7,1159.12,1093.55,1036.06,981.6,929.999,881.111,834.793,790.91,749.334,709.943,672.623,637.264,603.765,572.026,541.956,513.466,486.474,460.902,436.673,413.718,391.97,371.365,351.843,333.347,315.824,299.222,283.492,268.59,254.47,241.093,4345.23
"1931",5911.14,5599.13,5303.46,5023.27,4757.77,4506.21,4267.88,4042.11,3828.26,3625.7,3433.86,3252.17,3080.1,2917.17,2761.84,2615.92,2477.73,2346.86,2222.92,2105.54,1994.37,1889.06,1789.3,1694.81,1605.3,1520.53,1440.24,1364.19,1292.17,1223.96,1159.36,1098.18,1036.05,981.59,929.99,881.103,834.785,790.902,749.326,709.936,672.616,637.258,603.759,572.021,541.951,513.461,486.47,460.897,436.669,413.714,391.966,371.361,351.839,333.344,315.821,299.219,283.49,268.587,254.468,241.091,4345.19
"1932",5912.43,5600.41,5304.79,5024.66,4759.21,4507.66,4269.32,4043.52,3829.61,3627,3435.08,3253.32,3081.18,2918.16,2763.8,2616.63,2478.38,2347.46,2223.47,2106.05,1994.84,1889.51,1789.74,1695.23,1605.7,1520.9,1440.59,1364.52,1292.47,1224.23,1159.61,1098.4,1040.44,981.582,929.983,881.096,834.779,790.896,749.321,709.93,672.611,637.253,603.754,572.016,541.946,513.457,486.466,460.894,436.665,413.711,391.963,371.358,351.837,333.341,315.818,299.216,283.487,268.585,254.466,241.089,4345.16
"1933",5913.85,5601.63,5306,5025.93,4760.53,4509.02,4270.7,4044.88,3830.94,3628.28,3436.31,3254.49,3082.28,2919.19,2764.74,2618.49,2479.06,2348.08,2224.04,2106.57,1995.32,1889.96,1790.17,1695.65,1606.1,1521.28,1440.94,1364.85,1292.78,1224.52,1159.87,1098.64,1040.66,985.738,929.977,881.09,834.773,790.891,749.316,709.926,672.606,637.249,603.75,572.012,541.943,513.454,486.463,460.891,436.663,413.708,391.96,371.356,351.834,333.339,315.816,299.215,283.485,268.583,254.464,241.088,4345.13
"1934",5915.74,5602.97,5307.16,5027.08,4761.73,4510.27,4271.99,4046.18,3832.23,3629.53,3437.52,3255.64,3083.37,2920.22,2765.7,2619.37,2480.82,2348.72,2224.63,2107.11,1995.82,1890.42,1790.59,1696.05,1606.5,1521.66,1441.3,1365.18,1293.09,1224.81,1160.14,1098.89,1040.88,985.942,933.911,881.081,834.765,790.883,749.308,709.919,672.6,637.243,603.744,572.007,541.938,513.449,486.458,460.886,436.658,413.704,391.957,371.352,351.831,333.336,315.813,299.212,283.483,268.581,254.462,241.085,4345.09
"1935",5918.65,5604.76,5308.43,5028.17,4762.81,4511.4,4273.16,4047.39,3833.44,3630.72,3438.66,3256.74,3084.42,2921.21,2766.64,2620.25,2481.62,2350.35,2225.2,2107.63,1996.29,1890.85,1791,1696.43,1606.86,1522.01,1441.64,1365.5,1293.39,1225.08,1160.39,1099.13,1041.1,986.141,934.092,884.797,834.746,790.865,749.291,709.902,672.584,637.228,603.73,571.994,541.925,513.437,486.447,460.876,436.648,413.695,391.948,371.344,351.823,333.328,315.806,299.205,283.476,268.574,254.456,241.08,4344.99
"1936",5923.37,5607.52,5310.12,5029.36,4763.84,4512.41,4274.2,4048.44,3834.48,3631.74,3439.65,3257.67,3085.31,2922.06,2767.44,2621,2482.32,2350.99,2226.64,2108.07,1996.7,1891.22,1791.33,1696.73,1607.14,1522.28,1441.9,1365.76,1293.63,1225.31,1160.61,1099.32,1041.28,986.303,934.238,884.929,838.228,790.811,749.24,709.854,672.539,637.185,603.689,571.955,541.888,513.403,486.414,460.844,436.619,413.667,391.921,371.319,351.799,333.306,315.785,299.185,283.457,268.556,254.439,241.064,4344.69
"1937",5931.06,5611.99,5312.74,5030.97,4764.98,4513.4,4275.19,4049.49,3835.58,3632.86,3440.77,3258.77,3086.37,2923.07,2768.4,2621.91,2483.18,2351.79,2227.36,2109.55,1997.22,1891.7,1791.77,1697.14,1607.51,1522.63,1442.23,1366.08,1293.94,1225.61,1160.88,1099.58,1041.51,986.522,934.439,885.113,838.396,794.151,749.227,709.842,672.527,637.174,603.679,571.945,541.879,513.394,486.406,460.837,436.611,413.66,391.914,371.312,351.793,333.3,315.779,299.179,283.452,268.552,254.435,241.059,4344.62
"1938",5942.79,5619.28,5316.98,5033.46,4766.5,4514.48,4276.13,4050.42,3836.57,3633.89,3441.82,3259.82,3087.39,2924.05,2769.33,2622.8,2484.02,2352.58,2228.11,2110.22,1998.6,1892.18,1792.21,1697.54,1607.88,1522.97,1442.55,1366.39,1294.24,1225.89,1161.15,1099.83,1041.75,986.74,934.64,885.297,838.564,794.304,752.386,709.825,672.511,637.159,603.665,571.932,541.867,513.382,486.394,460.826,436.601,413.65,391.905,371.304,351.785,333.292,315.772,299.172,283.446,268.545,254.429,241.054,4344.52
"1939",5959.54,5630.39,5323.87,5037.47,4768.85,4515.92,4277.13,4051.27,3837.4,3634.76,3442.71,3260.73,3088.3,2924.94,2770.19,2623.62,2484.8,2353.32,2228.8,2110.87,1999.19,1893.45,1792.63,1697.92,1608.23,1523.29,1442.84,1366.66,1294.5,1226.14,1161.39,1100.06,1041.96,986.94,934.825,885.466,838.719,794.445,752.514,712.801,672.479,637.128,603.636,571.904,541.841,513.357,486.371,460.804,436.58,413.63,391.887,371.286,351.768,333.276,315.757,299.158,283.432,268.533,254.416,241.042,4344.31
"1940",6072.98,5646.26,5334.4,5043.99,4772.64,4518.13,4278.47,4052.18,3838.13,3635.45,3443.42,3261.46,3089.04,2925.68,2770.92,2624.32,2485.47,2353.96,2229.41,2111.45,1999.73,1893.94,1793.76,1698.25,1608.53,1523.56,1443.09,1366.88,1294.7,1226.34,1161.59,1100.25,1042.14,987.108,934.98,885.609,838.849,794.563,752.62,712.896,675.274,637.075,603.586,571.856,541.795,513.314,486.331,460.765,436.544,413.596,391.854,371.255,351.739,333.249,315.73,299.133,283.408,268.51,254.395,241.022,4343.95
"1941",6101.45,5753.73,5349.41,5053.94,4778.8,4521.69,4280.49,4053.3,3838.78,3635.87,3443.76,3261.8,3089.39,2926.05,2771.31,2624.72,2485.86,2354.35,2229.78,2111.8,2000.07,1894.25,1794.04,1699.15,1608.67,1523.68,1443.2,1366.97,1294.78,1226.42,1161.66,1100.33,1042.22,987.178,935.045,885.667,838.9,794.606,752.656,712.925,675.296,639.659,603.474,571.751,541.695,513.22,486.241,460.68,436.463,413.52,391.782,371.187,351.674,333.187,315.672,299.078,283.356,268.461,254.348,240.978,4343.15
"1942",6134.5,5780.71,5451.22,5068.16,4788.22,4527.51,4283.82,4055.14,3839.72,3636.32,3443.98,3261.93,3089.52,2926.2,2771.49,2624.92,2486.09,2354.57,2230.01,2112.03,2000.29,1894.46,1794.23,1699.31,1609.43,1523.74,1443.24,1367,1294.8,1226.42,1161.67,1100.33,1042.23,987.194,935.059,885.678,838.907,794.609,752.654,712.918,675.285,639.643,605.887,571.613,541.565,513.096,486.124,460.57,436.358,413.42,391.687,371.097,351.59,333.107,315.597,299.006,283.288,268.396,254.287,240.92,4342.1
"1943",6170.57,5812.03,5476.75,5164.59,4801.66,4536.38,4289.23,4058.11,3841.17,3636.84,3443.98,3261.67,3089.18,2925.87,2771.2,2624.69,2485.9,2354.43,2229.9,2111.94,2000.22,1894.4,1794.17,1699.25,1609.36,1524.24,1443.08,1366.84,1294.64,1226.27,1161.51,1100.18,1042.09,987.069,934.944,885.569,838.801,794.506,752.553,712.818,675.186,639.544,605.789,573.82,541.36,512.902,485.94,460.395,436.193,413.263,391.539,370.957,351.456,332.981,315.477,298.893,283.181,268.295,254.191,240.829,4340.46
"1944",6202.64,5846.2,5505.57,5187.96,4892.15,4547.7,4294.59,4057.47,3835.16,3626.81,3431.34,3247.71,3074.89,2911.9,2757.91,2612.22,2474.28,2343.61,2219.82,2102.53,1991.42,1886.14,1786.4,1691.93,1602.45,1517.7,1437.45,1360.93,1289.04,1220.96,1156.48,1095.42,1037.58,982.803,930.912,881.755,835.19,791.085,749.31,709.744,672.27,636.779,603.165,571.33,541.18,510.566,483.727,458.299,434.207,411.382,389.757,369.268,349.856,331.465,314.041,297.532,281.892,267.073,253.034,239.732,4320.7
"1945",6233.26,5876.58,5537.33,5214.67,4913.65,4632.37,4303.11,4058.39,3828.23,3612.95,3412.47,3225.82,3051.69,2888.68,2735.48,2590.99,2454.39,2325.06,2202.52,2086.39,1976.33,1872,1773.12,1679.42,1590.66,1506.57,1426.93,1351.5,1279.57,1212,1148,1087.38,1029.97,975.596,924.094,875.306,829.088,785.306,743.837,704.558,667.356,632.121,598.75,567.145,537.211,508.861,480.076,454.84,430.93,408.278,386.815,366.482,347.217,328.964,311.671,295.287,279.765,265.058,251.125,237.924,4288.1
"1946",6255.5,5905.59,5563.94,5242.66,4936.73,4649.1,4375.41,4051.95,3807.04,3578.05,3366.94,3173.68,2996.58,2833.38,2681.83,2539.99,2406.46,2280.23,2160.66,2047.29,1939.75,1837.7,1740.88,1649.07,1562.05,1479.58,1401.44,1327.41,1257.29,1190.41,1127.57,1068.05,1011.67,958.272,907.693,859.783,814.397,771.399,730.668,692.086,655.543,620.931,588.148,557.1,527.693,499.843,473.465,446.683,423.202,400.956,379.879,359.91,340.991,323.066,306.083,289.993,274.749,260.306,246.622,233.658,4211.22
"1947",6309.76,5926.66,5593.29,5269.68,4965.17,4674.11,4398.03,4132.84,3820.14,3582.77,3362.38,3160.84,2977.68,2810.8,2657.63,2515.67,2382.93,2257.97,2139.82,2027.86,1921.65,1820.84,1725.14,1634.32,1548.19,1466.54,1389.15,1315.81,1246.33,1180.51,1117.73,1058.74,1002.86,949.927,899.79,852.302,807.318,764.704,724.332,686.087,649.861,615.548,583.048,552.266,523.112,495.5,469.349,444.581,419.432,397.384,376.495,356.704,337.953,320.188,303.357,287.41,272.302,257.988,244.426,231.577,4173.72
"1948",6406.52,5978.07,5614.12,5298.31,4991.65,4702.5,4424.82,4160.1,3905.35,3606.39,3379.69,3170.1,2979.16,2806.15,2648.84,2504.59,2370.97,2246.03,2128.4,2017.16,1911.72,1811.67,1716.68,1626.49,1540.9,1459.72,1382.75,1309.8,1240.66,1175.15,1113.1,1053.91,998.291,945.605,895.699,848.427,803.651,761.236,721.055,682.988,646.927,612.769,580.415,549.77,520.745,493.255,467.22,442.561,419.207,395.494,374.704,355.007,336.346,318.665,301.914,286.043,271.007,256.761,243.263,230.476,4153.87
"1949",6558.09,6069.74,5662.6,5317.83,5018.55,4727.21,4450.92,4183.99,3928.89,3683.99,3398.79,3183.07,2984.55,2804.33,2641.41,2493.46,2357.87,2232.28,2114.84,2004.23,1899.61,1800.4,1706.23,1616.82,1531.92,1451.33,1374.89,1302.41,1233.71,1168.6,1106.91,1048.46,992.715,940.331,890.708,843.701,799.175,757,717.049,679.201,643.344,609.377,577.202,546.726,517.86,490.52,464.626,440.101,416.874,394.875,372.539,352.956,334.403,316.824,300.17,284.391,269.441,255.277,241.858,229.144,4129.88
"1950",6779.73,6213.35,5749.04,5363.39,5036.65,4752.04,4472.91,4206.03,3947.45,3701.07,3466.07,3195,2990.74,2803.62,2634.24,2481.37,2342.63,2215.51,2097.75,1987.58,1883.8,1785.58,1692.4,1603.94,1519.94,1440.16,1364.43,1292.59,1224.47,1159.89,1098.7,1040.7,985.757,933.349,884.102,837.449,793.256,751.394,711.742,674.18,638.596,604.884,572.948,542.696,514.042,486.903,461.197,436.851,413.793,391.954,371.271,350.269,331.857,314.413,297.885,282.226,267.391,253.335,240.018,227.4,4098.45
"1951",7063.76,6423.33,5884.14,5444.39,5078.87,4767.67,4493.18,4220.74,3959.03,3706.75,3468.7,3244.14,2988.13,2796.16,2621.08,2462.98,2320.44,2191.12,2072.59,1962.73,1859.91,1762.97,1671.17,1584.05,1501.33,1422.76,1348.13,1277.28,1210.05,1146.3,1085.87,1028.59,974.306,922.877,873.818,827.716,784.043,742.671,703.481,666.359,631.194,597.88,566.318,536.418,508.096,481.27,455.861,431.794,409.001,387.412,366.966,347.601,327.939,310.701,294.368,278.894,264.234,250.344,237.184,224.716,4050.07
"1952",7361.78,6692.44,6082.56,5571.92,5155.15,4806.95,4506.46,4237.05,3968.62,3712.17,3467.83,3240.11,3027.64,2787.63,2608.38,2445.36,2298.31,2165.78,2045.5,1935.2,1832.92,1737.1,1646.7,1561.05,1479.77,1402.56,1329.21,1259.53,1193.36,1130.58,1071.04,1014.59,961.082,910.371,862.323,816.489,773.417,732.612,693.957,657.339,622.654,589.796,558.668,529.177,501.239,474.775,449.708,425.965,403.477,382.179,362.006,342.901,324.806,306.433,290.325,275.064,260.605,246.906,233.927,221.63,3994.46
"1953",7534.39,6974.79,6335.78,5758.31,5274.35,4876.65,4538.28,4239.67,3968.93,3701.98,3451.15,3216.52,3001.28,2802.83,2580.41,2414.93,2264.67,2129.19,2007.03,1896.09,1794.28,1699.74,1611.08,1527.39,1448.08,1372.78,1301.23,1233.24,1168.64,1107.28,1049.06,993.835,941.472,891.833,844.786,800.209,757.683,717.717,679.855,643.986,610.008,577.822,547.332,518.446,491.079,465.153,440.594,417.333,395.3,374.431,354.666,335.946,318.216,301.424,284.374,269.425,255.263,241.845,229.132,217.087,3912.58
"1954",7470.47,7138.33,6604.35,5999.21,5452,4991.34,4608.16,4277.16,3982.75,3716.78,3458.08,3218.18,2996.39,2794.65,2609.7,2402.93,2249.33,2109.89,1984.13,1870.68,1767.59,1672.9,1584.9,1502.35,1424.4,1350.51,1280.34,1213.65,1150.28,1090.05,1032.84,978.549,927.048,878.213,831.918,788.038,746.46,706.794,669.516,634.198,600.74,569.045,539.021,510.579,483.634,458.105,433.92,411.011,389.311,368.758,349.29,330.852,313.389,296.85,281.185,265.28,251.336,238.124,225.607,213.747,3852.4
"1955",7101.37,7077.76,6757.42,6251.83,5678.35,5156.72,4710.82,4332.5,4002.24,3709.77,3449.33,3201.12,2974.69,2767.91,2581.31,2410.95,2220.65,2079.44,1951.19,1835.45,1730.95,1635.88,1548.45,1467.16,1390.88,1318.82,1250.48,1185.57,1123.87,1065.23,1009.48,956.526,906.265,858.583,813.366,770.498,729.864,691.361,654.627,620.103,587.395,556.408,527.053,499.246,472.904,447.947,424.303,401.903,380.684,360.586,341.549,323.519,306.441,290.267,274.948,260.439,245.707,232.792,220.555,208.961,3766.14
"1956",6494.28,6728.07,6701.27,6397.88,5918.67,5372.72,4870.85,4436.19,4064.65,3741.29,3457.85,3208.67,2974.33,2762.55,2570.32,2397.42,2239.77,2063.56,1932.86,1814.09,1706.83,1609.9,1521.63,1440.44,1364.92,1294.03,1227.05,1163.53,1103.17,1045.79,991.239,939.384,890.121,843.36,798.996,756.924,717.036,679.226,643.397,609.214,577.088,546.65,517.813,490.496,464.618,440.104,416.878,394.874,374.028,354.281,335.577,317.861,301.081,285.188,270.135,255.879,242.376,228.666,216.646,205.258,3699.41
"1957",5860.88,6152.89,6367.57,6342.08,6054.08,5595.51,5065.37,4569.74,4136.78,3768.27,3452.25,3180.39,2945.68,2728.33,2533.75,2358.04,2200.33,2056.58,1895.61,1776.23,1667.64,1569.42,1480.54,1399.57,1325.05,1255.71,1190.6,1129.05,1070.66,1015.16,962.399,912.229,864.53,819.21,776.188,735.368,696.655,659.95,625.155,592.182,560.723,531.156,503.143,476.603,451.46,427.643,405.08,383.703,363.451,344.264,326.089,308.873,292.567,277.122,262.494,248.639,235.517,223.089,210.47,199.407,3593.96
"1958",5337.31,5552.78,5824.04,6027.13,6002.25,5725.14,5278.83,4758.37,4270.22,3846.1,3489.23,3187.65,2931.85,2713.57,2513.07,2334.36,2173.26,2028.71,1896.88,1749,1639.33,1539.43,1448.98,1367.1,1292.46,1223.75,1159.8,1099.72,1042.93,989.028,937.798,889.08,842.751,798.699,756.842,717.104,679.399,643.638,609.73,577.587,547.125,518.062,490.746,464.865,440.345,417.116,395.111,374.265,354.515,335.803,318.076,301.284,285.378,270.312,256.042,242.527,229.726,217.602,206.119,194.46,3504.82
"1959",5002.16,5056.74,5257.01,5513.74,5705.45,5678.33,5405.91,4967.68,4459.25,3985.75,3578.32,3239.07,2955.3,2716.63,2514.15,2328.8,2163.81,2015.11,1881.64,1759.84,1623.01,1521.5,1428.95,1345.12,1269.21,1200.01,1136.28,1076.95,1021.2,968.49,918.464,870.909,825.68,782.666,741.765,702.898,665.998,630.984,597.775,566.286,536.434,508.145,481.153,455.784,431.748,408.975,387.402,366.965,347.604,329.261,311.882,295.418,279.822,265.049,251.057,237.803,225.251,213.362,202.102,191.437,3435.77
"1960",4922.53,4739.21,4788.86,4978.47,5221.3,5400.85,5369.2,5101.51,4676.5,4188.01,3736.24,3349.93,3030.05,2763.68,2540.36,2351.26,2178.28,2024.33,1885.54,1760.93,1647.16,1519.25,1424.32,1337.76,1259.34,1188.32,1123.57,1063.93,1008.4,956.219,906.876,860.044,815.522,773.176,732.903,694.606,658.214,623.662,590.876,559.779,530.293,502.34,475.849,450.573,426.817,404.308,382.983,362.781,343.643,325.513,308.336,292.061,276.644,262.039,248.205,235.102,222.691,210.936,199.802,189.258,3396.69
"1961",5126.27,4663.77,4486.46,4533.39,4712.38,4938.82,5098.05,5049.46,4775.81,4358.72,3889.65,3461.6,3099.31,2801.64,2555.11,2349.09,2174.91,2015.6,1873.75,1745.8,1630.84,1525.76,1407.45,1319.65,1239.56,1166.99,1101.25,1041.29,986.063,934.631,886.295,840.581,797.188,755.932,716.69,679.367,643.873,610.143,578.119,547.729,518.905,491.573,465.663,441.107,417.678,395.656,374.792,355.024,336.297,318.556,301.749,285.826,270.74,256.448,242.91,230.086,217.939,206.434,195.537,185.217,3324.17
"1962",5387.05,4856.79,4413.56,4245.67,4289.42,4454.44,4654.77,4779.74,4703.64,4421.12,4014.86,3570.43,3171.17,2836.81,2564.02,2339.03,2151.39,1992.83,1847.71,1718.39,1601.62,1496.53,1400.36,1291.98,1211.54,1138.14,1071.6,1011.31,956.305,905.628,858.427,814.06,772.093,732.253,694.371,658.335,624.058,591.46,560.481,531.067,503.154,476.678,451.572,427.771,405.214,383.692,363.463,344.297,326.138,308.935,292.638,277.199,262.571,248.713,235.584,223.147,211.366,200.208,189.639,179.628,3223.87
"1963",5058.64,5103.87,4594.39,4174.98,4015.33,4051.37,4190.51,4348.08,4425.91,4318.93,4032.14,3644.55,3232.37,2867.54,2564.75,2318.96,2116.74,1948.21,1805.76,1675.2,1558.7,1453.29,1358.27,1271.25,1173.06,1100.19,1033.66,973.325,918.638,868.736,822.745,779.9,739.62,701.513,665.331,630.925,598.192,567.055,537.44,509.295,482.571,457.21,433.154,410.342,388.715,368.219,348.663,330.282,312.865,296.365,280.732,265.923,251.894,238.602,226.008,214.078,202.776,192.071,181.931,172.327,3092.81
"1964",4296.38,4792.72,4825.34,4343.48,3945.85,3788.11,3801.29,3893.83,3992.01,4016.8,3883.47,3602.42,3244.09,2872.57,2547.73,2279.84,2063.06,1884.85,1736.28,1610.56,1495.1,1391.79,1298.11,1213.58,1136.1,1048.56,983.588,924.234,870.387,821.56,776.991,735.904,697.618,661.615,627.549,595.2,564.433,535.16,507.312,480.824,455.649,431.744,409.057,387.536,367.129,347.781,329.444,311.948,295.503,279.921,265.158,251.172,237.923,225.371,213.479,202.211,191.537,181.426,171.848,162.776,2921.35
"1965",3776.28,4070.53,4530.13,4560.75,4104.02,3720.85,3550.54,3524.73,3562.8,3606.15,3591.37,3447.58,3184.96,2863.04,2534.47,2249.11,2014.46,1824.73,1668.7,1538.47,1428.12,1326.44,1235.26,1152.47,1077.72,1009.14,931.55,873.959,821.324,773.553,730.22,690.655,654.171,620.167,588.184,557.917,529.171,501.828,475.81,451.057,427.512,405.132,383.88,363.71,344.577,326.433,309.232,292.928,277.372,262.75,248.896,235.77,223.334,211.553,200.392,189.818,179.8,170.309,161.318,152.802,2742.31
"1966",3515.03,3577.77,3844.5,4278.32,4305.43,3863.92,3475.01,3268.67,3187.82,3167.69,3162.53,3119.87,2978.58,2745.15,2466.79,2185.31,1941.62,1741.37,1579.37,1445.95,1334.41,1239.58,1151.9,1073.16,1001.6,936.907,877.501,810.201,760.239,714.552,673.068,635.423,601.041,569.327,539.761,511.947,485.619,460.612,436.822,414.182,392.641,372.15,352.672,334.175,316.619,299.965,284.172,269.198,255.006,241.465,228.736,216.676,205.249,194.423,184.168,174.452,165.247,156.525,148.263,140.436,2520.35
