"file","caption","category","png_time","StartTime","basename","dirname","dirname2","path"
"sel21_agelen_contour_flt5sex2.png","Male ending year selectivity and growth for Triennial","Sel",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","sel21_agelen_contour_flt5sex2.png",".",".","./sel21_agelen_contour_flt5sex2.png"
"sel21_agelen_contour_flt6sex1.png","Female ending year selectivity and growth for AFSCSlope","Sel",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","sel21_agelen_contour_flt6sex1.png",".",".","./sel21_agelen_contour_flt6sex1.png"
"sel21_agelen_contour_flt6sex2.png","Male ending year selectivity and growth for AFSCSlope","Sel",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","sel21_agelen_contour_flt6sex2.png",".",".","./sel21_agelen_contour_flt6sex2.png"
"sel21_agelen_contour_flt7sex1.png","Female ending year selectivity and growth for NWFSCSlope","Sel",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","sel21_agelen_contour_flt7sex1.png",".",".","./sel21_agelen_contour_flt7sex1.png"
"sel21_agelen_contour_flt7sex2.png","Male ending year selectivity and growth for NWFSCSlope","Sel",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","sel21_agelen_contour_flt7sex2.png",".",".","./sel21_agelen_contour_flt7sex2.png"
"sel21_agelen_contour_flt8sex1.png","Female ending year selectivity and growth for NWFSCcombo","Sel",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","sel21_agelen_contour_flt8sex1.png",".",".","./sel21_agelen_contour_flt8sex1.png"
"sel21_agelen_contour_flt8sex2.png","Male ending year selectivity and growth for NWFSCcombo","Sel",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","sel21_agelen_contour_flt8sex2.png",".",".","./sel21_agelen_contour_flt8sex2.png"
"ts1_Total_biomass_(mt).png","Total biomass (mt)","Timeseries",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","ts1_Total_biomass_(mt).png",".",".","./ts1_Total_biomass_(mt).png"
"ts4_Summary_biomass_(mt).png","Summary biomass (mt)","Timeseries",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","ts4_Summary_biomass_(mt).png",".",".","./ts4_Summary_biomass_(mt).png"
"ts7_Spawning_output.png","Spawning output","Timeseries",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","ts7_Spawning_output.png",".",".","./ts7_Spawning_output.png"
"ts7_Spawning_output_with_95_asymptotic_intervals_intervals.png","Spawning output with ~95% asymptotic intervals","Timeseries",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","ts7_Spawning_output_with_95_asymptotic_intervals_intervals.png",".",".","./ts7_Spawning_output_with_95_asymptotic_intervals_intervals.png"
"ts9_Spawning_depletion.png","Spawning depletion","Timeseries",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","ts9_Spawning_depletion.png",".",".","./ts9_Spawning_depletion.png"
"ts9_Spawning_depletion_with_95_asymptotic_intervals_intervals.png","Spawning depletion with ~95% asymptotic intervals","Timeseries",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","ts9_Spawning_depletion_with_95_asymptotic_intervals_intervals.png",".",".","./ts9_Spawning_depletion_with_95_asymptotic_intervals_intervals.png"
"ts11_Age-0_recruits_(1000s).png","Age-0 recruits (1,000s)","Timeseries",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","ts11_Age-0_recruits_(1000s).png",".",".","./ts11_Age-0_recruits_(1000s).png"
"ts11_Age-0_recruits_(1000s)_with_95_asymptotic_intervals.png","Age-0 recruits (1,000s) with ~95% asymptotic intervals","Timeseries",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","ts11_Age-0_recruits_(1000s)_with_95_asymptotic_intervals.png",".",".","./ts11_Age-0_recruits_(1000s)_with_95_asymptotic_intervals.png"
"ts_summaryF.png","Summary F (definition of F depends on setting in starter.ss)","Timeseries",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","ts_summaryF.png",".",".","./ts_summaryF.png"
"recdevs1_points.png","Recruitment deviations","RecDev",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","recdevs1_points.png",".",".","./recdevs1_points.png"
"recdevs2_withbars.png","Recruitment deviations with 95% intervals","RecDev",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","recdevs2_withbars.png",".",".","./recdevs2_withbars.png"
"recdevs3_varcheck.png","Recruitment deviations variance check.<br> See later figure of transformed variance values for comparison with bias adjustment settings in the model.","RecDev",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","recdevs3_varcheck.png",".",".","./recdevs3_varcheck.png"
"recruit_fit_bias_adjust.png","Points are transformed variances. Red line shows current settings forfor bias adjustment specified in control file.Blue line shows least squares estimate of alternative bias adjustmentrelationship for recruitment deviations (which may or may not be animprovement. For more information, see<br> 
<blockquote>Methot, R.D. and Taylor, I.G., 2011. Adjusting for bias due to variability of estimated recruitments in fishery assessment models. <i>Can. J. Fish. Aquat. Sci.</i>, 68:1744-1760.</blockquote><br> 
Estimated alternative inputs to SS control file associated with blue line in figure: 
<pre>1955.0   #_last_early_yr_nobias_adj_in_MPD 
1976.4   #_first_yr_fullbias_adj_in_MPD 
2008.0   #_last_yr_fullbias_adj_in_MPD 
2073.4   #_first_recent_yr_nobias_adj_in_MPD 
0.6043   #_max_bias_adj_in_MPD (1.0 to mimic pre-2009 models)   </pre>","RecDev",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","recruit_fit_bias_adjust.png",".",".","./recruit_fit_bias_adjust.png"
"SR_curve.png","Spawner-recruit curve","S-R",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","SR_curve.png",".",".","./SR_curve.png"
"SR_curve2.png","Spawner-recruit curve with labels on first, last, and years with (log) deviations > 0.5","S-R",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","SR_curve2.png",".",".","./SR_curve2.png"
"catch1 landings.png","landings","Catch",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","catch1 landings.png",".",".","./catch1 landings.png"
"catch2 landings stacked.png","landings stacked","Catch",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","catch2 landings stacked.png",".",".","./catch2 landings stacked.png"
"catch4 total catch (including discards).png","total catch (including discards)","Catch",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","catch4 total catch (including discards).png",".",".","./catch4 total catch (including discards).png"
"catch5 total catch (including discards) stacked.png","total catch (including discards) stacked","Catch",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","catch5 total catch (including discards) stacked.png",".",".","./catch5 total catch (including discards) stacked.png"
"catch6 discards.png","discards","Catch",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","catch6 discards.png",".",".","./catch6 discards.png"
"catch7 discards stacked plot (depends on multiple fleets).png","discards stacked plot (depends on multiple fleets)","Catch",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","catch7 discards stacked plot (depends on multiple fleets).png",".",".","./catch7 discards stacked plot (depends on multiple fleets).png"
"catch8 discard fraction.png","discard fraction","Catch",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","catch8 discard fraction.png",".",".","./catch8 discard fraction.png"
"catch9 harvest rate.png","harvest rate","Catch",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","catch9 harvest rate.png",".",".","./catch9 harvest rate.png"
"SPR1_series.png","Timeseries of SPR","SPR",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","SPR1_series.png",".",".","./SPR1_series.png"
"SPR2_minusSPRseries.png","Timeseries of 1-SPR","SPR",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","SPR2_minusSPRseries.png",".",".","./SPR2_minusSPRseries.png"
"SPR3_ratiointerval.png","Timeseries of SPR ratio","SPR",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","SPR3_ratiointerval.png",".",".","./SPR3_ratiointerval.png"
"SPR4_phase.png","Phase plot of biomass ratio vs. SPR ratio","SPR",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","SPR4_phase.png",".",".","./SPR4_phase.png"
"discard_dataFishery.png","Discard fraction for Fishery","Discard",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","discard_dataFishery.png",".",".","./discard_dataFishery.png"
"discard_dataFishery.png","Discard fraction for Fishery","Discard",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","discard_dataFishery.png",".",".","./discard_dataFishery.png"
"index1_cpuedata_Fishery.png","Index data for Fishery. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index1_cpuedata_Fishery.png",".",".","./index1_cpuedata_Fishery.png"
"index2_cpuefit_Fishery.png","Fit to index data for Fishery. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index2_cpuefit_Fishery.png",".",".","./index2_cpuefit_Fishery.png"
"index3_cpuecheck_Fishery.png","Observed vs. expected index values with smoother for Fishery","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index3_cpuecheck_Fishery.png",".",".","./index3_cpuecheck_Fishery.png"
"index4_logcpuedata_Fishery.png","Log index data for Fishery. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index4_logcpuedata_Fishery.png",".",".","./index4_logcpuedata_Fishery.png"
"index5_logcpuefit_Fishery.png","Fit to log index data on log scale for Fishery. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index5_logcpuefit_Fishery.png",".",".","./index5_logcpuefit_Fishery.png"
"index6_logcpuecheck_Fishery.png","log(observed) vs. log(expected) index values with smoother for Fishery","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index6_logcpuecheck_Fishery.png",".",".","./index6_logcpuecheck_Fishery.png"
"index1_cpuedata_POP.png","Index data for POP. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index1_cpuedata_POP.png",".",".","./index1_cpuedata_POP.png"
"index2_cpuefit_POP.png","Fit to index data for POP. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index2_cpuefit_POP.png",".",".","./index2_cpuefit_POP.png"
"index3_cpuecheck_POP.png","Observed vs. expected index values with smoother for POP","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index3_cpuecheck_POP.png",".",".","./index3_cpuecheck_POP.png"
"index4_logcpuedata_POP.png","Log index data for POP. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index4_logcpuedata_POP.png",".",".","./index4_logcpuedata_POP.png"
"index5_logcpuefit_POP.png","Fit to log index data on log scale for POP. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index5_logcpuefit_POP.png",".",".","./index5_logcpuefit_POP.png"
"index6_logcpuecheck_POP.png","log(observed) vs. log(expected) index values with smoother for POP","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index6_logcpuecheck_POP.png",".",".","./index6_logcpuecheck_POP.png"
"index1_cpuedata_Triennial.png","Index data for Triennial. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index1_cpuedata_Triennial.png",".",".","./index1_cpuedata_Triennial.png"
"index2_cpuefit_Triennial.png","Fit to index data for Triennial. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index2_cpuefit_Triennial.png",".",".","./index2_cpuefit_Triennial.png"
"index3_cpuecheck_Triennial.png","Observed vs. expected index values with smoother for Triennial","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index3_cpuecheck_Triennial.png",".",".","./index3_cpuecheck_Triennial.png"
"index4_logcpuedata_Triennial.png","Log index data for Triennial. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index4_logcpuedata_Triennial.png",".",".","./index4_logcpuedata_Triennial.png"
"index5_logcpuefit_Triennial.png","Fit to log index data on log scale for Triennial. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index5_logcpuefit_Triennial.png",".",".","./index5_logcpuefit_Triennial.png"
"index6_logcpuecheck_Triennial.png","log(observed) vs. log(expected) index values with smoother for Triennial","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index6_logcpuecheck_Triennial.png",".",".","./index6_logcpuecheck_Triennial.png"
"index1_cpuedata_AFSCSlope.png","Index data for AFSCSlope. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index1_cpuedata_AFSCSlope.png",".",".","./index1_cpuedata_AFSCSlope.png"
"index2_cpuefit_AFSCSlope.png","Fit to index data for AFSCSlope. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index2_cpuefit_AFSCSlope.png",".",".","./index2_cpuefit_AFSCSlope.png"
"index3_cpuecheck_AFSCSlope.png","Observed vs. expected index values with smoother for AFSCSlope","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index3_cpuecheck_AFSCSlope.png",".",".","./index3_cpuecheck_AFSCSlope.png"
"index4_logcpuedata_AFSCSlope.png","Log index data for AFSCSlope. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index4_logcpuedata_AFSCSlope.png",".",".","./index4_logcpuedata_AFSCSlope.png"
"index5_logcpuefit_AFSCSlope.png","Fit to log index data on log scale for AFSCSlope. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index5_logcpuefit_AFSCSlope.png",".",".","./index5_logcpuefit_AFSCSlope.png"
"index6_logcpuecheck_AFSCSlope.png","log(observed) vs. log(expected) index values with smoother for AFSCSlope","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index6_logcpuecheck_AFSCSlope.png",".",".","./index6_logcpuecheck_AFSCSlope.png"
"index1_cpuedata_NWFSCSlope.png","Index data for NWFSCSlope. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index1_cpuedata_NWFSCSlope.png",".",".","./index1_cpuedata_NWFSCSlope.png"
"index2_cpuefit_NWFSCSlope.png","Fit to index data for NWFSCSlope. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index2_cpuefit_NWFSCSlope.png",".",".","./index2_cpuefit_NWFSCSlope.png"
"index3_cpuecheck_NWFSCSlope.png","Observed vs. expected index values with smoother for NWFSCSlope","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index3_cpuecheck_NWFSCSlope.png",".",".","./index3_cpuecheck_NWFSCSlope.png"
"index4_logcpuedata_NWFSCSlope.png","Log index data for NWFSCSlope. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index4_logcpuedata_NWFSCSlope.png",".",".","./index4_logcpuedata_NWFSCSlope.png"
"index5_logcpuefit_NWFSCSlope.png","Fit to log index data on log scale for NWFSCSlope. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index5_logcpuefit_NWFSCSlope.png",".",".","./index5_logcpuefit_NWFSCSlope.png"
"index6_logcpuecheck_NWFSCSlope.png","log(observed) vs. log(expected) index values with smoother for NWFSCSlope","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index6_logcpuecheck_NWFSCSlope.png",".",".","./index6_logcpuecheck_NWFSCSlope.png"
"index1_cpuedata_NWFSCcombo.png","Index data for NWFSCcombo. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index1_cpuedata_NWFSCcombo.png",".",".","./index1_cpuedata_NWFSCcombo.png"
